cd_nom;abondance;date;site_name;site_long;site_lat;group_name
95463;1;22/05/2023;Transect 1 Quadrat 1;5.065688;45.8928010;Étang de Botte
81610;2;22/05/2023;Transect 1 Quadrat 1;5.065688;45.8928010;Étang de Botte
107038;1;22/05/2023;Transect 1 Quadrat 1;5.065688;45.8928010;Étang de Botte
102900;1;22/05/2023;Transect 1 Quadrat 1;5.065688;45.8928010;Étang de Botte
105431;2;22/05/2023;Transect 1 Quadrat 1;5.065688;45.8928010;Étang de Botte
100387;1;22/05/2023;Transect 1 Quadrat 1;5.065688;45.8928010;Étang de Botte
112975;4;22/05/2023;Transect 1 Quadrat 2;5.066058;45.892343;Étang de Botte
113260;2;22/05/2023;Transect 1 Quadrat 2;5.066058;45.892343;Étang de Botte
100310;4;22/05/2023;Transect 1 Quadrat 3;5.066284;45.891974;Étang de Botte
119097;1;22/05/2023;Transect 1 Quadrat 3;5.066284;45.891974;Étang de Botte
104173;1;22/05/2023;Transect 1 Quadrat 3;5.066284;45.891974;Étang de Botte
99373;1;22/05/2023;Transect 1 Quadrat 3;5.066284;45.891974;Étang de Botte
105966;1;22/05/2023;Transect 1 Quadrat 3;5.066284;45.891974;Étang de Botte
107117;1;22/05/2023;Transect 1 Quadrat 3;5.066284;45.891974;Étang de Botte
115156;3;22/05/2023;Transect 1 Quadrat 3;5.066284;45.891974;Étang de Botte
106581;1;22/05/2023;Transect 1 Quadrat 3;5.066284;45.891974;Étang de Botte
191232;1;22/05/2023;Transect 1 Quadrat 3;5.066284;45.891974;Étang de Botte
89200;1;22/05/2023;Transect 1 Quadrat 3;5.066284;45.891974;Étang de Botte
116759;1;22/05/2023;Transect 1 Quadrat 3;5.066284;45.891974;Étang de Botte
119915;1;22/05/2023;Transect 1 Quadrat 3;5.066284;45.891974;Étang de Botte
106918;1;22/05/2023;Transect 1 Quadrat 3;5.066284;45.891974;Étang de Botte
119977;1;22/05/2023;Transect 1 Quadrat 3;5.066284;45.891974;Étang de Botte
112741;1;22/05/2023;Transect 2 Quadrat 4;5.066459;45.893968;Étang de Botte
104173;1;22/05/2023;Transect 2 Quadrat 4;5.066459;45.893968;Étang de Botte
96271;1;22/05/2023;Transect 2 Quadrat 4;5.066459;45.893968;Étang de Botte
119097;4;22/05/2023;Transect 2 Quadrat 5;5.007585;45.893090;Étang de Botte
115156;2;22/05/2023;Transect 2 Quadrat 5;5.007585;45.893090;Étang de Botte
191232;1;22/05/2023;Transect 2 Quadrat 5;5.007585;45.893090;Étang de Botte
98910;1;22/05/2023;Transect 2 Quadrat 5;5.007585;45.893090;Étang de Botte
99373;1;22/05/2023;Transect 2 Quadrat 5;5.007585;45.893090;Étang de Botte
116759;1;22/05/2023;Transect 2 Quadrat 5;5.007585;45.893090;Étang de Botte
107038;1;22/05/2023;Transect 2 Quadrat 5;5.007585;45.893090;Étang de Botte
105966;1;22/05/2023;Transect 2 Quadrat 5;5.007585;45.893090;Étang de Botte
100310;2;22/05/2023;Transect 2 Quadrat 5;5.007585;45.893090;Étang de Botte
119948;1;22/05/2023;Transect 2 Quadrat 5;5.007585;45.893090;Étang de Botte
106918;1;22/05/2023;Transect 2 Quadrat 5;5.007585;45.893090;Étang de Botte
119585;1;22/05/2023;Transect 2 Quadrat 5;5.007585;45.893090;Étang de Botte
104173;1;22/05/2023;Transect 2 Quadrat 5;5.007585;45.893090;Étang de Botte
92501;1;22/05/2023;Transect 2 Quadrat 5;5.007585;45.893090;Étang de Botte
